Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0026789.jpg,df,217.74711409395974,315.84437637944234,172.84434004474275,341.8167199675691,0.3290977298911855,0.2556583216521623,0.3597087834257661,0.2502037697432395,9.118120805369127,11.493221026079906,8.034049217002236,12.008873474167832,6.23647955098456,6.451051677492699,6.116939916497532,6.481047585961543,0.0033740502179581498,0.002592619075400603,0.0037791530912020983,0.002480503536974384,0.05808657519563492,0.05091776777707957,0.06147481672361536,0.04980465376824122,0.9794813887989966,0.9701140296695475,0.9836737881259708,0.9676564627538883
ISIC_0027008.jpg,df,260.762774049217,383.6747443808838,161.79293064876958,327.7666771767038,0.28797428162837135,0.22162538033475115,0.35695647921359575,0.24107681024421565,9.975480984340045,12.69019413539931,7.6425950782997765,11.589117607314986,6.645051152024189,6.863876112369826,6.397293771672036,6.777103825665515,0.002508403525366725,0.0018678679993364212,0.003118551216411673,0.0020250610446890575,0.050083964752870004,0.04321883847740961,0.05584398997575006,0.045000678269211204,0.9763627794180862,0.9652303641803051,0.9854082804035917,0.9702970584854573
ISIC_0027107.jpg,df,328.1149440715884,475.23219674789414,234.05127516778523,476.4476374938065,0.2723337979903052,0.2013866320820857,0.3018798104243688,0.20565694306938898,11.445682326621927,14.565560109904956,9.710961968680088,14.457907301472906,6.865979599046841,7.104272394137519,6.732469298716118,7.098875458421514,0.0016971267560520298,0.0012328823934519278,0.0019659634951378563,0.0012474466604188595,0.04119619832037939,0.035112425057975245,0.044339186902083084,0.03531921092576757,0.9680516655727939,0.9536719889314859,0.9773108435402799,0.9535530017254885
ISIC_0027118.jpg,df,68.62371364653244,101.96621773793973,54.154093959731554,103.69708571685959,0.3386543837475763,0.2896435091699078,0.43305564896498,0.283816296642727,5.368948545861298,6.63501644070087,4.351230425055928,6.713796675825413,6.509850043797656,6.698141426616157,6.289217564046243,6.697379770019519,0.0026095381088939934,0.002037370218985689,0.003087578637598907,0.0020114381749322193,0.05108363836781787,0.04513723760915913,0.055565984537295,0.04484905991135399,0.9938161276810511,0.9908038325614867,0.995163287190769,0.9906476588374395
ISIC_0027188.jpg,df,75.81552572706934,110.95558758614476,61.38031319910515,114.41331471555333,0.3843127342718404,0.31018644658257477,0.44108353140690737,0.31452224235123705,5.207829977628635,6.714157019954056,4.563489932885906,6.735462366560062,6.111812557117931,6.33371670952218,5.992068768822019,6.339383781540377,0.003594726964250859,0.0027442002572120355,0.003992979295226942,0.0027776310169734895,0.05995604193282658,0.052385114843932865,0.06319002528268952,0.05270323535584404,0.9929210703029228,0.9896056333888819,0.9943000836120696,0.9892817236498895
ISIC_0027488.jpg,df,195.18621923937363,270.1915229043737,139.0979865771812,246.08332957974866,0.29870364906857055,0.23236070623212793,0.3462407953708106,0.22974198485323868,7.93897091722595,9.603981802621504,6.378881431767337,9.849015810098642,6.981766637665638,7.1716445172093986,6.787002142299032,7.207608720359634,0.0015676971507789942,0.0012041880384037554,0.0019588757263186343,0.001177301409463758,0.039594155512890965,0.03470141262836075,0.04425918804405063,0.034311826087571586,0.9810855770407437,0.9738336994593899,0.9865520105294108,0.9761674855897426
ISIC_0027598.jpg,df,139.8874720357942,213.3354803837665,115.92791946308725,189.8864465564614,0.40907925913459,0.3187959142874426,0.4543533750311086,0.3310631553371376,7.134720357941834,9.355209224809693,6.302326621923937,8.79919823431377,5.633238196430913,5.862049807919603,5.508286480719018,5.81214362161059,0.006621109159247081,0.004978298146627692,0.007404653444039058,0.0052617591360940635,0.08137019822543805,0.07055705596627238,0.08605029601366318,0.07253798409174371,0.9878132140917458,0.981401233805382,0.9898630730985621,0.9834451690476017
ISIC_0027613.jpg,df,122.49986577181207,187.87685239403632,99.57440715883669,183.54231791360752,0.31962218926329455,0.2516034227994683,0.3730092813850698,0.25583081079533176,7.177718120805368,9.229133822800776,6.244832214765101,9.14251610287825,6.443125627757258,6.666063434003097,6.305682854484295,6.657009260846663,0.002618431602180082,0.0019841153382332347,0.0029991521903417768,0.0019960217811802903,0.05117061268130451,0.04454340959371245,0.05476451579573928,0.044676859571598025,0.9888227833315082,0.9828292543625764,0.990988082922796,0.9832253847326486
ISIC_0027648.jpg,df,239.38845637583896,336.2887257330751,180.59064876957495,363.1308049186974,0.33003483718837906,0.26515101517567286,0.3753975493311074,0.26750257540156236,9.470514541387027,11.847754605648394,8.121744966442954,12.180757623530472,6.191215339300176,6.392600912709981,6.047706323892123,6.4125429412627915,0.0035288520537112957,0.002707465477285413,0.004026177999989991,0.0026977238421469134,0.05940414172186394,0.052033311227380225,0.06345217096356902,0.05193961726993099,0.9776618442834903,0.9685602981245495,0.9832768463541033,0.9660508653333797
ISIC_0027876.jpg,df,98.18648769574945,142.9940543218774,90.47140939597315,168.43218773929104,0.3635910986411359,0.2881615263539348,0.37401931995535287,0.27377274229135745,6.36751677852349,8.032205756497456,6.0604026845637575,8.779379307238413,6.322363279160026,6.541101320737958,6.277816651098533,6.613135507142098,0.0034628360083880107,0.002674388755914391,0.003571725998328404,0.0024289214622558123,0.05884586653612988,0.05171449270672962,0.05976391886689162,0.049284089341853646,0.9913450134502326,0.9874048387312669,0.9920151830131443,0.9851643280877462
ISIC_0028926.jpg,df,230.18125279642058,357.46772667897847,162.7301565995526,312.95347056438897,0.2961660001009432,0.2267662554980756,0.3372659769509563,0.24238394264480978,9.741700223713647,12.634250709427507,8.105548098434005,11.802801675600199,6.514085069513344,6.759842603499615,6.35574147837231,6.691974455980537,0.0025240074270928736,0.0019101487044220747,0.003013483877102633,0.0020037355574578225,0.05023950066524222,0.043705248019226185,0.05489520814335831,0.04476310486838265,0.9791061459805417,0.9676010377983579,0.9852594378540828,0.9716355494036707
ISIC_0029039.jpg,df,151.73932885906038,200.54200261249497,94.98111856823266,211.15089410386918,0.4510560721562442,0.38182693961755154,0.5319579383345865,0.38611941875828376,7.134944071588366,8.68938336110986,5.36420581655481,8.70848159992793,5.270777499411534,5.439406841939544,5.059820862865916,5.440735186137124,0.009850327062344538,0.008169051387771551,0.011982056864305412,0.008184632120260589,0.09924881390900618,0.09038280471290737,0.10946258202831419,0.09046895666614371,0.9869099590487856,0.9827212225409412,0.9918499469467384,0.9818069228957911
ISIC_0029052.jpg,df,44.76595078299776,73.31863429575243,48.78671140939598,79.67312283230486,0.42645711202872383,0.3239430626736299,0.42273145480975727,0.3151189638204032,4.263131991051455,5.824467366334849,4.414720357941834,6.057339759470295,5.9955234069794905,6.263986241427773,6.022988910827266,6.300254601662125,0.003878217697901496,0.002837539587705475,0.0037541432067624584,0.002675361600660598,0.06227533779837325,0.05326856096897564,0.061271063372218854,0.05172389777134548,0.995974604921413,0.993382942717306,0.9955958495204332,0.9928095679377196
ISIC_0029177.jpg,df,140.37999999999997,231.79163100761232,119.01400447427294,185.31683257510926,0.366172424629199,0.26515959379240545,0.3811465524671306,0.2844075068628486,7.344921700223712,10.055402909778842,6.743400447427293,8.97585694338093,6.082805471993326,6.357224178203863,6.001459854555108,6.271824245880516,0.0037099890395327524,0.002584677050877089,0.004001425361219965,0.002893924005519501,0.060909679358315066,0.0508397192250025,0.06325682066955282,0.053795204298519965,0.987189146263551,0.9787457603441673,0.9890589583830023,0.9830073260302112
ISIC_0029297.jpg,df,304.45181208053697,442.1694067834783,280.0569127516779,504.15846133057073,0.3526533123208746,0.2756628496505744,0.37507819237136775,0.2597316080121115,10.85145413870246,13.705193459754064,10.193646532438478,14.830052700328816,5.767380997694566,5.97628840096283,5.700396033446143,6.039883271911067,0.006281552883003268,0.004857309330834352,0.00669000895855542,0.004464026444204714,0.07925624822689545,0.06969439956577825,0.08179247495066658,0.06681337025030779,0.9718253235699247,0.9591144411283871,0.9740327900035576,0.9533841608928791
ISIC_0029578.jpg,df,80.53489932885907,156.33331831899466,78.24402684563759,84.36074951578759,0.33665126812075563,0.2716842594681533,0.37117725205821306,0.27231218486918585,4.847472035794184,6.55799288320346,4.377897091722595,5.889779739651368,7.385889292599472,7.6385874280131345,7.2673689074742,7.599134494601793,0.0011861387625182053,0.0008945424101583611,0.0013155183199955957,0.000917794312585681,0.03444036530756033,0.029908901854771616,0.03627007471725962,0.03029512027679839,0.9926894693373105,0.9858162518560467,0.9928908495230863,0.9923461123449263
ISIC_0029760.jpg,df,117.10366890380313,178.85541191838203,73.2055033557047,150.2760686455565,0.3356200703964363,0.28768779199532585,0.41585376632119064,0.2988035513158024,6.577225950782998,8.222467456420882,4.800313199105146,7.627989730192333,6.735787118230187,6.950846995121841,6.468776584355417,6.873484957351156,0.002555853840417599,0.0020205265128688866,0.0032453613200606585,0.0021691678572720746,0.05055545312246345,0.04495026710564562,0.056968072813293046,0.04657432616015045,0.9893997969150102,0.983752007001887,0.9933984008581079,0.9863481356798172
ISIC_0029824.jpg,df,531.096196868009,734.2224674564209,354.5846979865772,742.9152290437368,0.2749207759466613,0.2109997474547297,0.3260224412486441,0.20418518795749063,14.639642058165546,18.008423044007024,11.69440715883669,18.228323048511328,6.461284589482878,6.660138601185265,6.2548036314325826,6.670132271434012,0.003161079831238833,0.0024353276296930322,0.003965420977033067,0.0023730026708635886,0.05622348113767799,0.049349038791986946,0.06297158864943037,0.0487134752492941,0.9488733195465152,0.9294671102427472,0.9658469619633527,0.9286318682469946
ISIC_0029891.jpg,df,136.57123042505594,210.41534165127695,99.3723042505593,193.95716409170754,0.29211222049689106,0.23093835095977588,0.33525041516347054,0.23238190884931303,7.0569574944071585,8.894148912211161,5.842013422818792,8.841538669429303,7.340640258734677,7.563135441311221,7.172051373410188,7.556085999587818,0.0010158070957764665,0.000783548838665722,0.0012436306672872596,0.0007783691251369097,0.03187172878549996,0.027991942388225256,0.035265148054237055,0.027899267465955262,0.9871477128380812,0.9802324357986967,0.9906667529675557,0.9817787402850326
ISIC_0029962.jpg,df,170.78505592841165,243.7654159722535,129.82921700223713,258.5411918382055,0.33597151695048766,0.27973554904557507,0.38000607410225185,0.26436413543896814,7.88,9.77154182244043,6.778478747203579,10.18571235529931,6.459726964330806,6.6541001310825685,6.3141203314871515,6.68802719851815,0.002643674709347427,0.002096738094983858,0.0030717264988063602,0.001972336714303929,0.05141667734643524,0.045790152816777736,0.055423158506226984,0.04441099767291801,0.9839057584116851,0.9769744206821591,0.9877776350899751,0.9755791854345919
ISIC_0030011.jpg,df,190.49489932885905,279.9162199900905,146.64903803131992,284.1870186027656,0.267434938606336,0.20010207771048247,0.2894636498345653,0.20051367454981842,8.58841163310962,10.899869375253367,7.459597315436241,11.029683347596954,7.627453626384769,7.870133725140596,7.504925456802811,7.873457399703079,0.0007823071032836359,0.0005616002442730988,0.0008776371434720156,0.000555613039171836,0.027969753364726617,0.02369810634361106,0.029624941239975746,0.0235714454196563,0.9820526314260519,0.9736000559283,0.9862216654729975,0.9731957252468592
ISIC_0030021.jpg,df,223.7318568232662,339.93302103508853,197.48680089485458,338.0632403945768,0.38832192585771486,0.31289442055143957,0.41867613461574,0.30013827062146614,9.132393736017898,11.788342867438404,8.361789709172259,11.926489797756858,5.604396552911163,5.830494243101579,5.534241657750723,5.840451388540609,0.007453456050528254,0.005721383136245774,0.008125626973759941,0.005606466738232198,0.08633340055000877,0.07563982506752494,0.09014225964418654,0.07487634298115926,0.9799098004923543,0.9695692508843363,0.9822711181842319,0.969737357450805
ISIC_0030244.jpg,df,86.78165548098434,126.30016665915949,53.79315436241612,111.84261970181524,0.3068258003552559,0.2584190265676917,0.40593994776682396,0.26987339662843857,6.009485458612975,7.429034728165398,4.475749440715885,6.956173145353812,6.8080722877876765,7.001090435667134,6.53252072235111,6.940964129708611,0.0017525006381093945,0.0013790079349660733,0.0023176663713846734,0.0014643169849475517,0.04186287899929238,0.03713499609487085,0.04814214755684122,0.03826639498238045,0.9920867627692169,0.9884727425916751,0.9951397822747161,0.9897921992956091
ISIC_0030321.jpg,df,320.7344071588367,494.66519526147465,265.60304250559284,451.1467951894058,0.3643951348382732,0.2797648321320114,0.3817648890237927,0.28044356315295893,10.782908277404921,14.109454529075268,9.808590604026845,13.642718796450607,5.8117606091161775,6.057351737035407,5.728359447675816,6.023432765770297,0.006045986917506219,0.004578534024248821,0.006522026535341252,0.0045717261398986716,0.07775594457985974,0.06766486550824453,0.08075906472552323,0.06761454089098491,0.9704147961489968,0.9542314056133006,0.9754268426597107,0.958256872543104
ISIC_0030427.jpg,df,434.1845637583893,638.0714832665195,334.65727069351226,595.5075447051934,0.2822703903375792,0.21459257884464714,0.31322662017728614,0.21166428520618374,12.860357941834453,16.245979910814828,11.087069351230424,16.128777982973737,6.479623466769863,6.704693252168098,6.343987099876929,6.707618094127025,0.002843634671110911,0.0021094550728133106,0.003232502039447673,0.00208988760429446,0.05332574116794731,0.04592880439128925,0.0568550968642889,0.04571528851811459,0.9585873678246091,0.9390169071275918,0.9679830889575677,0.943083717835912
ISIC_0030442.jpg,df,403.69807606263976,630.6300617089321,311.56143176733787,541.2743570109454,0.29223942560124544,0.21288339763046854,0.30901278249192926,0.22701884591222135,12.55069351230425,16.745552002162064,11.211006711409397,15.385252916535292,6.329285319644994,6.602829394483258,6.232154206922195,6.524317596057386,0.003028684393595884,0.002142362383263982,0.0032810494021790807,0.0023136753723313713,0.055033484294526404,0.04628566066573947,0.05728044519885544,0.04810067954126398,0.9595276841258475,0.9367722456460875,0.9689035797789726,0.9457303216634697
ISIC_0030555.jpg,df,148.37574944071588,224.28750957164092,105.30988814317675,198.89910364398,0.3470789155281016,0.2779928950392759,0.39781859368435546,0.30035955868616626,6.99006711409396,9.018197378496463,5.665145413870246,8.326336651502185,6.626475459587107,6.874401321265701,6.43404162268261,6.775470700876947,0.002669865721764285,0.0020409349493695985,0.003264013132541577,0.0022866091881045348,0.05167074338312044,0.04517670804042276,0.057131542360954836,0.04781850257070515,0.9863255425126023,0.9793402229468654,0.9903159580008565,0.9816794536489126
ISIC_0030579.jpg,df,80.34044742729307,122.08585198864917,67.11011185682327,130.22359353182287,0.3398825898721779,0.275274170679021,0.36804469557174546,0.27053306348455275,5.793691275167786,7.399936939777489,5.221431767337808,7.647223098058646,6.7211963361370355,6.955766739626707,6.631619061435234,6.979245166813542,0.00288893393190497,0.002245959697150165,0.0031127626883673916,0.0021741213514282023,0.053748804004414556,0.047391557234914373,0.05579213823082416,0.04662747421240188,0.9930030026968748,0.9893634985493666,0.9941711073954541,0.9886537819481999
ISIC_0030757.jpg,df,267.13042505592847,390.8156389351831,219.82859060402689,389.6387099680195,0.3617427862846695,0.27212189137696785,0.39099569186655947,0.2891886005107108,9.589843400447428,12.720147741092745,8.392259507829976,11.801585514166028,5.8499150939112345,6.126106887733513,5.732337327360625,6.028646433375057,0.005269074966593097,0.003822435841299835,0.00596547402769645,0.004213704056744941,0.07258839415907406,0.061825850914482644,0.0772364811970124,0.0649130499725975,0.9756251905246215,0.9642883033989057,0.9798442064512499,0.9643960709514172
ISIC_0030870.jpg,df,80.03946308724834,111.81847664519617,59.71503355704698,117.23710643664698,0.34471144018859934,0.2664469000258536,0.3781274033485018,0.2615879300348909,5.8221029082774045,7.291563443088149,4.996644295302013,7.467996937074907,6.424543892312791,6.634815097744719,6.291555603851167,6.6500069103523325,0.002440241430566191,0.001854822344032754,0.0028032270818631796,0.0018195138620343556,0.04939879988993853,0.04306764846184145,0.05294551049771056,0.04265576001004267,0.9925985801224747,0.9896372293637102,0.9944665815241034,0.989134990231171
ISIC_0031002.jpg,df,133.2918120805369,191.01608035674067,96.23114093959732,184.30138282059366,0.33882134422603405,0.2754431947321865,0.39538783889502394,0.27642309365622797,7.386308724832214,9.28805008783388,6.08957494407159,9.062339534255214,6.246112547778839,6.450734328736978,6.072012969661651,6.42795305440284,0.0032669339218954095,0.002524412412881373,0.0038877137666471478,0.002592677912726234,0.05715709861334294,0.05024353105506591,0.062351533795466076,0.050918345541918715,0.9878043770979029,0.9824697838415836,0.991234595621456,0.983086031285425
ISIC_0031123.jpg,df,149.69472035794186,224.23138597360477,115.20134228187919,209.35052475113733,0.33990668035834737,0.2650944955232151,0.38336172831226684,0.26998423321480086,6.684519015659957,8.71965226791586,5.7539149888143175,8.458853204810595,6.683776252603728,6.928545054721671,6.540502988400622,6.899887099715115,0.0022104780064962047,0.0016097608250336978,0.0024715203018883035,0.0016461862017824339,0.047015720844162376,0.04012182479690696,0.04971438727258241,0.040573220254034974,0.9856088100579496,0.9783476197803256,0.9889644704630542,0.9797845552224999
ISIC_0031257.jpg,df,67.2744966442953,99.40281969280664,54.319731543624165,103.2999864870952,0.31946882079731154,0.23706680893369056,0.3406809210726597,0.23948053910199896,5.4696644295302015,7.041664789874332,4.897181208053691,7.139273005720464,7.10843504190339,7.347235733938292,7.010666962707172,7.363689007832615,0.0012525712055012537,0.0008981953965307175,0.0013724046464373477,0.000889807019881727,0.03539168271644135,0.029969908183555008,0.03704598016569879,0.02982963325087533,0.9938540619101195,0.990881795951719,0.9950325766701091,0.9905237958895202
ISIC_0031309.jpg,df,204.93064876957496,303.05022296292964,145.21395973154364,248.0863925048421,0.3264432520786863,0.2663794422600484,0.4043043862775135,0.2678312604858434,7.275167785234899,9.139047790640062,5.809127516778525,8.686095220935993,6.7132133462461105,6.913674713300504,6.491752609049564,6.8882540045012375,0.002136762608290918,0.0016418839759548406,0.0026580424305211485,0.0016563396982003493,0.04622512961897368,0.040520167521307715,0.05155620651794649,0.040698153498658254,0.9804582393212165,0.9710665606854134,0.986258975483522,0.9763141276944284
ISIC_0031358.jpg,df,258.8648769574944,407.73983153911973,193.52859060402685,342.53060672942655,0.3389340678732588,0.2511281288691778,0.37812277998568133,0.27839426583373456,9.822908277404922,13.194000270258094,8.338523489932886,11.696500157650554,5.976697197206804,6.256155017914462,5.8370661455318835,6.1298552751026,0.004210647168045483,0.003021810990524732,0.0048918467136115,0.0034623443073825326,0.06488949967479703,0.054971001360032835,0.06994173799392964,0.0588416885157329,0.9760385825279602,0.9621645916444823,0.9821277754502954,0.9682147873595726
ISIC_0031429.jpg,df,117.79315436241612,245.9048691500383,160.26581655480985,234.37489302283683,0.3206017653674978,0.24085947558281046,0.3609677120403201,0.25313205787809745,6.523892617449665,8.831223818746901,5.997807606263982,8.651997657763163,6.771301313317948,7.011624826877068,6.618130724536573,6.993324120210963,0.0018430170813126534,0.0013683309892373729,0.0021744295802491377,0.0014075105614876212,0.042930374809831945,0.036990958209235036,0.046630779322772827,0.03751680372163414,0.989034861551115,0.9770281939959011,0.9850550501549158,0.9781055172694578
ISIC_0031799.jpg,df,74.81064876957495,132.19710823836763,72.04290827740492,114.07305977208232,0.35896600897656394,0.24766826388607222,0.3437172288818098,0.2654237338228485,5.4161968680089485,7.764425025899734,5.456868008948546,7.1116616368632055,6.480930548416017,6.80921722951014,6.491120417105642,6.726388019681739,0.0022110315351160357,0.0014655474966025553,0.002125178545510963,0.0016012263695072795,0.04702160710903058,0.03828246983414935,0.04609965884375895,0.04001532668250104,0.9930969186794546,0.9877215524354783,0.9933077273803501,0.9894045084450747
ISIC_0031827.jpg,df,107.46868008948546,164.45754695734428,79.13038031319911,144.65983514256112,0.3545598022560348,0.2786015023613028,0.3944640702617448,0.29783442382076597,6.391006711409396,8.333858835187604,5.435346756152126,7.704652943561101,6.379538077871523,6.62002629078704,6.232529141535011,6.556237185009799,0.0033340009709272355,0.0024880144259221545,0.0037898202783658392,0.0027325788709632957,0.05774080854064338,0.049880000259845174,0.06156151621236955,0.05227407455864996,0.990511806749399,0.9854855626515665,0.9929950537385343,0.9872332750619439
ISIC_0032138.jpg,df,160.89852348993287,227.20679248682495,111.48143176733782,217.11751722895363,0.3198114872764255,0.2505854732474199,0.3540587036220403,0.24750518231024315,7.883579418344519,9.781090941849467,6.537539149888143,9.900184676365928,6.472391117913391,6.675421487468701,6.307605012171404,6.693576405993045,0.0024112117071803576,0.0018426866384030685,0.002776972008267896,0.001810108005426611,0.04910409053409255,0.04292652604629297,0.05269698291427979,0.042545364088542134,0.9852062764074804,0.979136386242601,0.989758604679987,0.9800619447460509
ISIC_0032468.jpg,df,243.05624161073825,371.07855502004423,205.17454138702462,359.5367776226296,0.3552128179475089,0.26550029668413,0.3793625802994315,0.27261549354980963,9.520313199105145,12.491013918291971,8.617046979865771,12.164947524886268,6.046746819363081,6.297791817996789,5.969530450282979,6.280183643826414,0.004600987943486029,0.003350279490788755,0.005074228888588602,0.0034759732637592647,0.06783058265624753,0.057881598896270606,0.07123362189716737,0.05895738515028685,0.9781031367373296,0.9666132765997926,0.9814816636856999,0.9676507826549503
ISIC_0032613.jpg,df,89.57024608501118,156.80212603035906,72.18527964205816,124.53312913832713,0.2805830901027649,0.20392288668743883,0.3171551237845561,0.23485535063728047,6.388859060402684,8.826809603171029,5.62152125279642,7.681635962344037,7.438919944318256,7.735378436001387,7.31181860846351,7.6159195789349114,0.0009444189200686656,0.0006524562338502576,0.0010944151664839922,0.0007697768467215095,0.030731399578747882,0.025543222855588476,0.03308194623180432,0.027744852616683864,0.991778382538574,0.9855795944209005,0.9933512859288623,0.9885476625035842
ISIC_0032642.jpg,df,68.05749440715886,99.83964686275391,42.75185682326622,96.63911535516418,0.28698779704522104,0.2501958545627292,0.3796561041696248,0.2612820183368251,5.6121252796420595,6.817891085987117,4.1778970917225955,6.680915274086753,7.1136180352996154,7.291194424224521,6.845956606889691,7.267743628650519,0.0012825578427398169,0.0010486738857048952,0.0017061423659594913,0.0010850647716075723,0.03581281673842225,0.03238323463931445,0.0413054762224029,0.032940321364667534,0.993798769248157,0.9908715746302703,0.9961210058785872,0.991164211488845
ISIC_0032941.jpg,df,115.73847874720359,165.85243907932076,79.62076062639821,160.5485338498266,0.37339917729295213,0.3041120363982034,0.41431602455794747,0.29571569362458244,6.527919463087249,8.180622494482233,5.395973154362416,8.181163010675196,6.24267793032343,6.453689178128465,6.086971133022132,6.457090561558582,0.003543956478436908,0.0027722504449882164,0.004169995345555005,0.0027327959604061406,0.059531138729549835,0.052652164675236444,0.06457550112507843,0.05227615097160598,0.9895661248005825,0.9851041771979651,0.9928325262821694,0.9855800762198594
ISIC_0033422.jpg,df,136.26210290827743,189.77600108103238,97.15297539149887,183.27138417188414,0.3000387948563563,0.24034469772705197,0.37957778160276784,0.2396411623986861,7.2134228187919485,8.7145173640827,5.641029082774049,8.873113823701635,6.987950704354339,7.1616417736115014,6.733999901503346,7.185360061043223,0.0015958350224464367,0.0012218260484165738,0.002057428844546542,0.0012469678463206224,0.03994790385547703,0.034954628426240975,0.045358889366325345,0.0353124318947396,0.98701609405772,0.9819468490471273,0.9908054756731298,0.9825657631574536
ISIC_0033626.jpg,df,88.6137807606264,138.12936354218277,65.19709172259508,119.50628350074322,0.3745541983265741,0.3037211503824334,0.4298159503441542,0.3083708119682045,5.997136465324385,7.775775865951984,5.007203579418344,7.315481284626819,6.017500510163174,6.248442435819132,5.874513594137687,6.196052678200394,0.0041284897076708255,0.003184714299773508,0.0047987067649605366,0.0033114843900284036,0.06425332448730435,0.05643327298476944,0.06927269855405184,0.05754549843409477,0.9920890107559618,0.9876786991757106,0.9941971568504685,0.9893399721933362
ISIC_0033695.jpg,df,315.3386577181208,440.8264492590424,245.31328859060403,482.00932390432865,0.2966372642865204,0.235745673421327,0.33266925329430186,0.2183202877317795,11.233601789709173,13.855682176478538,9.714988814317675,14.630377010044592,6.5611373194887035,6.749658891351298,6.423256503483692,6.816357275106474,0.0026227737489302283,0.001995696147016022,0.0030150073320020614,0.0018879132675168593,0.0512130232356012,0.044673215096028424,0.05490908241813973,0.04345012390680675,0.9708070510688818,0.9592672276297018,0.9772707324921585,0.9554638484482577
ISIC_0033790.jpg,df,61.24362416107383,90.95896581235078,40.90080536912751,86.68929327507772,0.3223701870812612,0.25841173659089267,0.36976616751638064,0.2680520793642633,5.2182102908277415,6.582766542047654,4.198702460850113,6.360839601819739,6.9564106462164546,7.1676051974918815,6.7575452236762885,7.139209108179138,0.0016035844231240839,0.0012320820029360188,0.0019338107893037853,0.001294813750861635,0.04004478022319618,0.03510102566786359,0.043975115568964517,0.035983520545683614,0.9945253146860682,0.9918634873606915,0.9963276081817246,0.9922454256519365
ISIC_0033847.jpg,df,60.93422818791946,95.7603711544525,32.99874720357941,57.96157830728345,0.3614794913857615,0.26991684421262613,0.4246269198270888,0.31149327086645395,4.658255033557047,6.20458537903698,3.428008948545861,5.002612494932661,6.820059705156826,7.083933897868637,6.563183893940379,6.91043884456784,0.0018140894554299356,0.0013039477384474986,0.0023542433023537477,0.0015783873427960243,0.042592129031429456,0.03611021653836347,0.0485205451572192,0.039728923252411764,0.994564594175006,0.9914719019807539,0.9970572332015767,0.9948381977965529
ISIC_0033860.jpg,df,139.15897091722596,212.08283410657177,76.5344071588367,155.09729291473357,0.31283214627334105,0.24142298770483156,0.399381473430381,0.2825093058658247,7.418568232662193,9.58078464934012,5.340760626398211,8.163190847259132,6.616639804403616,6.844021975325861,6.314285117360207,6.695382775283306,0.0024460179471395183,0.0018435316641315252,0.003236459819127268,0.0021218788784512577,0.049457233516842794,0.04293636761687608,0.05688989206464772,0.0460638565303781,0.9873419464634852,0.9806934619796618,0.9930818309253571,0.9858809962304632
ISIC_0034135.jpg,df,55.28143176733781,87.39511733705689,38.192125279642056,73.35534435385793,0.3317436348339463,0.2851212421630087,0.4232278996078973,0.290695682479689,4.89834451901566,6.252285933066078,3.8821476510067114,5.8327102382775555,6.540468167094929,6.760483057036794,6.336833348738563,6.704961300730117,0.002242927996236406,0.0017614840279759634,0.0027540070767583043,0.001847040600499751,0.04735956076904014,0.04197003726440999,0.052478634478788644,0.04297721024566102,0.9949903784789784,0.9920737035772839,0.9965655247076869,0.9933470473288689
ISIC_0034169.jpg,df,105.68255033557048,146.61393630917527,67.7635346756152,150.22692671501284,0.31402367285398325,0.26483077981082925,0.3953144114678758,0.26981831102944115,6.543937360178972,7.9543263816945196,5.051230425055928,8.031530111256249,6.604743377912397,6.781275484664825,6.367470236498303,6.782672574035765,0.0022482320616188456,0.001807933053251568,0.002867294266024053,0.0018255375868549755,0.047415525533509015,0.04251979601610958,0.05354712192101507,0.0427263102415242,0.9904389541205847,0.9867125773163012,0.9939092539545102,0.9863850782025443
ISIC_0024333.jpg,mel,185.16630872483222,275.5480383766497,164.65476510067114,271.33493986757355,0.28128575737957673,0.2095403226801368,0.30739543950181114,0.22420458757129935,8.269217002237136,10.868069005900635,7.6117225950783,10.408765370929238,7.146765446455314,7.4095327311199926,7.052618601442868,7.364435137949029,0.0013624301207653309,0.0009596743151950554,0.001460988243772803,0.001019537236277843,0.036911111074652454,0.030978610607886457,0.03822287592231651,0.031930193176331445,0.9829087917240501,0.974610013542256,0.9847732274476998,0.9749976430169384
ISIC_0024537.jpg,mel,129.27583892617452,191.39412639070315,115.2193288590604,214.42453042655734,0.360151453699031,0.28783416476759366,0.3838593870660079,0.2702302460808591,7.075212527964207,8.96711859826134,6.534765100671141,9.617719922526014,6.233976244391656,6.440708731291853,6.1490372816440715,6.5069058001625555,0.004427899644160174,0.0033812532849867975,0.0046292959776586635,0.0031700526468882917,0.066542464969072,0.058148544994580886,0.0680389298685588,0.05630322057296804,0.9886318301826598,0.9831922108157936,0.9898417189909308,0.9811711913523131
