Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0026471.jpg,df,123.75758389261745,186.60317102833207,147.5118568232662,169.165893428224,0.17846329114624568,0.16418930922159336,0.18408435402472378,0.16453009418151948,6.75400447427293,8.00626097923517,6.985145413870247,7.797396513670556,7.6863356988888585,7.785942448624083,7.663281823722245,7.772809973170495,0.0007445470424255164,0.0006819722825839643,0.0007755606604307113,0.0006943960882219118,0.0272863893255505,0.026114599031652093,0.027848889752209356,0.026351396323950498,0.8492859442795877,0.7727620790956358,0.820049500047558,0.794001384790346
ISIC_0026473.jpg,df,84.72304250559284,63.229989640106304,83.74590604026847,128.15035358767622,0.23983579303880675,0.21987099043948524,0.2545554759948875,0.21571871404051335,4.681610738255033,5.004234043511554,4.348501118568233,5.424530426557363,7.176156779447015,7.281379613969467,7.104559424035674,7.290460307079784,0.0012776471530311449,0.0011309528134163856,0.001372808031670245,0.0011290994376590142,0.03574419047944917,0.033629641886531975,0.0370514241517144,0.03360207490109821,0.8772596696027044,0.907274970075204,0.8795461980173843,0.8119534866229238
ISIC_0026629.jpg,df,22.364161073825503,24.903923246700597,17.805369127516776,25.12706634836268,0.2550227921354461,0.24420306195041105,0.2800666358069868,0.24100699753237684,3.5337360178970916,3.7320841403540377,3.1586577181208058,3.772712940858519,6.639342421426791,6.68719257173202,6.531056304911876,6.695607668981192,0.0019188625137005842,0.001831140320466339,0.002123062524711099,0.0018036896647496041,0.04380482295022529,0.04279182539301565,0.04607670262411471,0.04246986772700857,0.9147691004437181,0.9049206280353088,0.9317920033256535,0.904075169448168
ISIC_0026789.jpg,df,65.16778523489934,46.73487680735102,64.93055928411633,101.06778973920093,0.26196879844996024,0.23745578016718913,0.27964422935455024,0.23745922083104867,4.04420581655481,4.30174316472231,3.764742729306488,4.694563307959101,6.992674736343367,7.086051045218098,6.917609978011474,7.10156578982402,0.001452636267635592,0.0013065791871145057,0.0015811249743505047,0.0012948614293841285,0.0381134656996132,0.03614663451989003,0.03976336221134356,0.03598418304455624,0.8845202675200222,0.915751643157388,0.8855365101779538,0.8176782394347246
ISIC_0027008.jpg,df,57.85731543624162,76.07323994414666,40.73002237136466,65.17539750461691,0.1925983657257066,0.17284598125572523,0.22587750649135793,0.1798479084787784,5.3094854586129765,6.078104589883339,4.361252796420581,5.662762938606369,7.516618883071283,7.631205526373633,7.370197982544541,7.572530537568045,0.0009407884529725891,0.0008386530374289527,0.0010685204370173514,0.0008825629277725914,0.030672274988539555,0.028959506857489006,0.0326882308639876,0.029707960680137428,0.9590258337284392,0.9457389514691161,0.9715150115225335,0.9535002567280161
ISIC_0027044.jpg,df,28.55485458612975,33.52628259988289,31.295615212527956,36.867213188595116,0.2200069303570478,0.20287359455670795,0.21066265676129708,0.19417993709274645,4.110111856823266,4.482906175397505,4.317449664429529,4.722174676816359,6.365077477872434,6.430417189114696,6.4062010910087475,6.471730412134032,0.002580127021305346,0.0024007891051110787,0.0024776361425161023,0.002306753871076557,0.05079495074616518,0.0489978479640798,0.04977585903343208,0.04802867759033718,0.7406087474937123,0.6950627849076522,0.7151012250779261,0.6646780248318641
ISIC_0027107.jpg,df,129.31140939597313,151.1382820593667,85.14953020134229,109.37755056078555,0.17307804595783724,0.1534904989618923,0.19789720965516022,0.15500020546361679,6.717046979865772,7.389081572902122,5.555257270693513,6.985225890725642,7.721242214150739,7.807913869538689,7.58363771289721,7.804141336655965,0.0006537813611999459,0.0005967606185207716,0.0007512204154967994,0.0005936797744183427,0.02556914862094446,0.02442868433871893,0.027408400454911618,0.024365544820880627,0.8432182493115822,0.8166547211505473,0.897260452811476,0.8673047008456377
ISIC_0027118.jpg,df,26.103803131991054,35.01662087293366,21.858389261744968,32.74059727039323,0.2337231829957056,0.22322865534547,0.2649534085606175,0.2244918598508365,3.883400447427293,4.300797261384623,3.386979865771812,4.216837079410837,7.424707255758094,7.529067917097159,7.346381122006257,7.508790949407869,0.0009251785455109629,0.0008487071190552856,0.0009752323468912811,0.0008645485617630658,0.030416747779980734,0.02913257831114997,0.03122871029823808,0.029403206657830125,0.9886187618686838,0.9844996110273236,0.9906975245493156,0.9855034402116589
ISIC_0027141.jpg,df,20.802102908277405,28.33512003963785,20.523982102908278,20.494752488626638,0.2736815508420225,0.25053389669225223,0.2934903151417656,0.26675615998189794,3.2628635346756147,3.7583892617449663,3.110917225950783,3.3239944146660063,6.572924140392811,6.700407718659785,6.53250071686754,6.593891333953287,0.0024135068990886297,0.0021680458903384934,0.0025414801135084006,0.0023651052815526217,0.04912745565453833,0.04656227969438882,0.050413094663077376,0.04863234809828353,0.9547152072976877,0.9385380285543581,0.9552413769906517,0.9555442319215448
ISIC_0027188.jpg,df,67.0661744966443,69.44759245079052,56.15897091722596,71.50092338182965,0.3028867830898204,0.27456250437981417,0.3277973170166902,0.28961070211286705,4.176420581655481,4.432683212467907,3.6253691275167785,4.387730282419712,7.117406936667325,7.20839175276529,7.020057847066997,7.178224700433598,0.0013917801500432912,0.001243511660658135,0.0015061363602240137,0.0013179500075109908,0.03730656979733316,0.035263460701668733,0.0388089726767408,0.03630358119402259,0.9493060374310952,0.9466049929345451,0.9584339951724572,0.9450275611762351
ISIC_0027216.jpg,df,30.510022371364656,34.76465024098014,20.904966442953015,35.69384261970182,0.22474014442796386,0.21173962169520485,0.2678247512958942,0.20897545687125696,4.140805369127516,4.4403405252015675,3.400089485458612,4.485428584298005,7.336969166241502,7.404026105839111,7.161278635960015,7.412895490887822,0.0009035008433053567,0.0008381833532605549,0.0010875966548053386,0.0008343771869542287,0.030058290758214392,0.02895139639569316,0.03297873033949819,0.028885587876209626,0.9658931598853269,0.9611340946573319,0.9766976994028681,0.9600948894117586
ISIC_0027488.jpg,df,213.15682326621928,196.3774154317373,132.72966442953023,202.30881491824692,0.17329914910419686,0.16090332710396743,0.20530343912801674,0.16366639806553604,7.973557046979867,8.042025134002973,6.0591498881431765,8.102788162695374,7.990842476748776,8.035157095618027,7.772676009859635,8.033194673078587,0.0005222317313033947,0.0004896898735490718,0.0006345459914218077,0.0004919165619932046,0.022852390056696363,0.022128937469952592,0.025190196335515287,0.02217919209514189,0.8245147780252172,0.8384960588590369,0.8909209596452021,0.8336126675157028
ISIC_0027598.jpg,df,15.934809843400448,18.17810008558173,13.758434004474273,17.61988198729787,0.28516817531399435,0.26694981525057254,0.30071655568684064,0.27193410451194844,3.0098881431767337,3.2424665555605605,2.7927964205816553,3.1692716544299806,6.617652946468183,6.686889138133821,6.55138696048635,6.663806159079231,0.002177395412619051,0.0020129446133556987,0.0023258151534715655,0.0020722779985078085,0.046662569717269654,0.04486585130537142,0.04822670581194164,0.04552228024284162,0.9667552081979627,0.9621604055009548,0.9712388182137045,0.9633217847646599
ISIC_0027613.jpg,df,33.44765100671141,41.561235980361246,29.570380313199113,39.455204720508085,0.21790460887970803,0.2042565097505732,0.229310662198817,0.2008263537645258,4.280939597315436,4.692896716364127,4.010022371364654,4.659474798432504,7.331997426996323,7.415762686639988,7.3104289376231275,7.410239608242636,0.0009755466470479307,0.0009026254413760602,0.0009913237141470105,0.0009023982075667273,0.031233742123670208,0.030043725490958344,0.03148529361697316,0.03003994353467941,0.9726540273090541,0.9652747942789492,0.9765365772338097,0.9670173214199274
ISIC_0027626.jpg,df,94.19771812080538,130.48921219764878,82.42841163310963,83.85104274582227,0.17564449853597522,0.16282114616416649,0.20466150053779053,0.16040307772888174,6.070380313199105,6.774604747533896,5.237270693512305,6.4194856087563625,7.533583407225439,7.614660515380815,7.379464609503351,7.613522569658525,0.0007671426212032491,0.0007110034305995416,0.0009016630882492784,0.0007016056894849877,0.027697339605154303,0.026664647580636455,0.03002770534438618,0.026487840408100236,0.8485295207869191,0.7894150896009239,0.867549835446812,0.8647007955084622
ISIC_0027648.jpg,df,89.26017897091724,70.80410792306652,67.43771812080537,126.3722354848881,0.24749403488192256,0.2286199607597918,0.2834841477747706,0.22177829689392056,4.529619686800895,4.6542047655511025,3.6323489932885913,5.201026980766633,7.071030745384357,7.1435336799790194,6.919516354707319,7.18092441006392,0.0013901125574924053,0.0012824193638865035,0.001600442422513501,0.0012385257045292456,0.03728421324759858,0.035810883316200165,0.04000552989917145,0.03519269390838453,0.8983766817259914,0.9174673827542484,0.9252751322477946,0.8527255207168396
ISIC_0027727.jpg,df,106.64317673378078,83.54326381694518,84.46469798657718,148.63852979595512,0.21870364904452003,0.19961980617528965,0.24531486833345073,0.1917628426026065,5.126308724832215,5.259312643574614,4.196062639821029,5.921174721859376,7.179540407183821,7.243121070876385,7.023012209628019,7.293937236143809,0.001217624831714287,0.001120434119804899,0.0013990360794558802,0.0010628465801253873,0.034894481393399256,0.03347288633812297,0.03740369071971214,0.032601327888989236,0.8664724508273296,0.8929333087266337,0.8969562947810018,0.8095493162600926
ISIC_0027745.jpg,df,45.17825503355704,48.34286743840368,23.968232662192392,51.51186883473717,0.24466782609140167,0.23985138054003508,0.25605742067347903,0.21993065229886918,4.166800894854586,4.337822620602675,3.556599552572707,4.649925679023467,7.00146551234421,7.043493426373719,6.914658585167323,7.115986908293731,0.0013690664584678368,0.0013197059973500762,0.0014436526883173431,0.0012128056777353762,0.03700089807650399,0.03632775794554456,0.03799542983461752,0.03482535969283557,0.9121519977125577,0.9060927038014247,0.9533995841698849,0.8999375217653692
ISIC_0027876.jpg,df,28.11427293064877,35.68361785505157,27.531364653243852,38.21769289671637,0.2763364483196742,0.24341538052713682,0.27919198467577866,0.23353712677835028,3.6856375838926176,4.210711229223908,3.643847874720358,4.394081347687041,7.136053769085552,7.259515890424271,7.139507026870207,7.303707860087956,0.0014268296222892862,0.0012302174683755107,0.0014010750266504517,0.001176113504148004,0.03777339834181307,0.035074456066709156,0.03743093675892245,0.0342945112831194,0.9698398287447809,0.9618290533766656,0.9704371666811952,0.9591189744697144
ISIC_0028346.jpg,df,17.855078299776284,24.029413089500476,15.089485458612979,19.456916355119137,0.3171235084414853,0.27090575460348676,0.33534584875619083,0.3022552192805425,2.8998210290827737,3.478627088869871,2.6542281879194634,3.0613485879014455,6.506314680102939,6.676754442219318,6.436507231022551,6.563641780968564,0.0024736643494537285,0.002052165777508548,0.0026383416162435135,0.0023220008539081355,0.049735946250712156,0.04530083638862033,0.051364789654426826,0.048187144072959286,0.9493633749582397,0.9319412001236632,0.9571382885031628,0.9448921547206495
ISIC_0028651.jpg,df,33.40765100671142,37.2045403360209,23.26393736017897,32.79780190081528,0.20452727882450678,0.1931768860971862,0.23602211161230893,0.20824139989856544,4.412393736017898,4.715373181388225,3.7002684563758383,4.346921309850908,7.343746933659886,7.399234008767562,7.177481508977723,7.327799652225162,0.0009560530306442656,0.0009054871671623463,0.0011230034683122382,0.0009720707310434845,0.03092010722239277,0.0300913138158231,0.033511243908757524,0.031178048865243068,0.9581285267425178,0.9534230910787915,0.970766102444836,0.9589396363869844
ISIC_0028735.jpg,df,71.0234451901566,88.9346425836674,73.03409395973155,75.88432953470564,0.20163480514510326,0.1834541548959994,0.2068025986803453,0.1830427691168074,5.072662192393736,5.661546777172199,4.9146308724832215,5.502815188505022,7.274351060406473,7.361362173121138,7.2452035880980645,7.360016266263122,0.001014259617935128,0.0009303439083680801,0.0010329574743880407,0.0009230724264694269,0.031847442879062174,0.030501539442593387,0.03213965579137463,0.030382107011684145,0.9051761624021382,0.8787201136802975,0.9042972989470933,0.8964393268936898
ISIC_0028790.jpg,df,57.926353467561526,75.64015134453405,52.918299776286354,81.17030764379984,0.21256747842094872,0.1847564079448983,0.2210784564381523,0.17969446875438636,5.001968680089486,5.851943606143868,4.770469798657718,6.053691275167784,7.4888431740520005,7.6251889411367895,7.450019702884724,7.655613377460902,0.0011727419685799941,0.0010211694648457742,0.0012141044697686289,0.0009979033603053711,0.03424532038950715,0.031955742282816314,0.03484400191953601,0.03158960842279263,0.9689491916945928,0.9595910970362947,0.9716146693309387,0.9566398310444841
ISIC_0028880.jpg,df,175.59328859060406,206.22674654294852,137.53937360178972,192.95495698391966,0.22140906654271716,0.198515326875375,0.2706692499224882,0.20993791659009786,7.28089485458613,8.15125444799784,6.087740492170022,7.675825413269672,7.5305667857039715,7.635946342002978,7.324972524146596,7.568673334131103,0.0012489477450965676,0.0011013140178481727,0.0016089285267430395,0.0011853682096950762,0.03534045479470472,0.03318605155555829,0.04011145131683768,0.03442917672113401,0.8225059907887363,0.7924488502094617,0.8609918163320467,0.8058028931787594
ISIC_0028926.jpg,df,48.51230425055929,73.06594297554166,46.424116331096194,51.92820143236792,0.22134476809948098,0.1965017597704718,0.2590500592512214,0.2082248521227166,4.599821029082775,5.404666456465924,3.9643400447427295,5.001666591594974,7.289724292236967,7.414457091852272,7.142443234728078,7.375620324201614,0.0010967093574363517,0.0009751657772589968,0.0012932960977733736,0.001003413780181694,0.03311660244403631,0.031227644439806804,0.03596242619420127,0.03167670721810735,0.9453070564665106,0.9178964990742143,0.947785477132705,0.9416477861790485
ISIC_0029039.jpg,df,17.32568232662193,22.726048376199273,16.814317673378078,11.144137651457143,0.4341631818070547,0.40383233903451166,0.4923471369418697,0.4141512911232743,1.969619686800895,2.2065222287284354,1.653512304250559,2.067159136975812,5.896790810321738,5.991894447197811,5.727584360988805,5.976886272198374,0.004861796015194512,0.0044068609101711054,0.005766627128908106,0.004495801643355315,0.06972658040657459,0.06638419171889574,0.07593831133827053,0.06705073931997554,0.9326505957040503,0.9116680964433461,0.9351456842438131,0.956683200758265
ISIC_0029052.jpg,df,17.97771812080537,20.81140489167155,17.420134228187916,21.93266069095987,0.2990076842878356,0.28092255201941796,0.29768849212816567,0.27030211973324186,3.0031319910514545,3.2560695464168283,3.000089485458613,3.373406603306158,6.934662593776802,7.015031861810672,6.942213339121043,7.0461915384446385,0.001364697285908042,0.0012576011712734242,0.0013408585198864916,0.0012032821464763707,0.03694180945633337,0.03546267292905914,0.03661773504582843,0.03468835750617735,0.9738040740858037,0.9695860243336784,0.9745058756084181,0.9679477219876327
ISIC_0029130.jpg,df,21.74805369127517,26.027701454889424,19.628859060402682,25.00373857033467,0.25453022895135047,0.2353669369943938,0.2626243049888965,0.24440179354847352,3.4993736017897095,3.8559073915589384,3.3408053691275166,3.7380298184766456,7.204842494957262,7.292274644960523,7.159004772179725,7.266208868582168,0.0009470334169131523,0.0008587226520889633,0.000989571040343528,0.0008910101417472126,0.030773908053952984,0.029303969903222385,0.03145744809013484,0.02984979299337288,0.9714270362631778,0.9655716994989507,0.9740288047344774,0.9669282520144947
ISIC_0029177.jpg,df,24.101073825503356,30.6308274402054,21.102013422818793,25.60898157740643,0.2387625735888668,0.21540428483295496,0.25351217437483264,0.23344444636213071,3.724787472035794,4.224899779289221,3.478568232662192,3.843835863249404,7.020681508527536,7.129150251101672,6.952906766429351,7.044741814663571,0.001246418329504677,0.0011007936118473346,0.0013328999194230492,0.0012121604960267352,0.035304650253255264,0.033178209895160626,0.03650890192025842,0.03481609535870924,0.9527467614486765,0.9397013987162613,0.9583136091651305,0.9495854227197236
ISIC_0029248.jpg,df,97.72805369127516,111.81135984865546,58.21906040268457,101.79316247015899,0.19472154009435066,0.16753274753151967,0.20376777754704126,0.18013729335486037,5.658702460850111,6.413675059681996,4.93261744966443,6.074771406693393,7.225059014434461,7.342979482981049,7.152077456217475,7.306691079732682,0.0011185472125880215,0.0009749578177459911,0.0011744736223093053,0.0010229995085602231,0.03344468885470489,0.03122431452804034,0.03427059413417435,0.03198436350093938,0.7866044332553667,0.7560617614866897,0.8730511225472826,0.7779167061922619
ISIC_0029297.jpg,df,22.796375838926174,26.681861177424437,20.88765100671141,28.70600423404351,0.23755966645965138,0.22206748511513552,0.24904934972082265,0.2125030294337979,3.6969574944071586,4.00126120445025,3.528187919463087,4.15900184676366,6.7055760785396945,6.771609425467274,6.665675636142761,6.8096580857013365,0.0020297524135549447,0.0019212567857265176,0.002109156244213224,0.0018388206203344623,0.0450527736499646,0.04383214329378062,0.04592555110407739,0.042881471760358954,0.9406559594753882,0.9307611746027982,0.9455881922889774,0.9255097767906202
ISIC_0029578.jpg,df,198.40519015659956,319.7728480699068,210.54957494407157,189.7573983153912,0.21824687277731247,0.19067062076660785,0.23518437387603455,0.19367172465370197,6.40331096196868,8.063555695689383,6.080492170022371,7.072564298905455,8.187016739607541,8.348329047075136,8.117040757253497,8.303067284245,0.0005283095356065043,0.00044622329202096214,0.0005619026169992342,0.00046307207032100816,0.022984985003399596,0.021123998012236276,0.023704485166297837,0.021519109422116153,0.9641285939207305,0.9423371558797431,0.961924906653488,0.9657820428746233
ISIC_0029760.jpg,df,56.099731543624166,68.9699563082744,40.184519015659966,64.2895815503806,0.29472887941571296,0.26612436173204795,0.3460006994648986,0.2788280210809078,4.586085011185682,5.104815098418989,3.543534675615213,4.861627854601144,7.441782562594825,7.567396898400221,7.250684504441565,7.5057315104989355,0.0013562472160913671,0.0011688927440817913,0.0016347321692216064,0.0012532188049505751,0.03682726185981476,0.03418907346041702,0.04043182124542013,0.03540083056865439,0.978260735196765,0.9729078621915757,0.9846715381929554,0.9747437287039515
ISIC_0029783.jpg,df,56.330067114093964,93.76852394036305,63.136599552572704,54.669429304986274,0.32651987558759965,0.30221996252132904,0.3612326225687597,0.29557215645974433,3.1338255033557045,3.576010089635602,2.8736912751677854,3.5641637764064686,6.039037837893133,6.1294173949605195,5.931671082721831,6.169925901286727,0.0042298905454709245,0.0038238672114113024,0.004738329104294601,0.0037422933171707344,0.0650376087004352,0.0618374256531698,0.06883552211100459,0.061174286405079825,0.8268847168850832,0.7113439511210276,0.8052545256242523,0.8317025171170751
ISIC_0029824.jpg,df,95.93771812080539,106.182739516238,43.30608501118569,106.89464438538803,0.16075105986593993,0.1536527786421226,0.2024711355491429,0.15260698695302305,6.581118568232663,6.998828881581911,4.817136465324385,7.056979415341651,7.422595381028875,7.4737037679725695,7.184724538158223,7.484194858606328,0.0010398420491569448,0.0009967580613288673,0.0013092243092153006,0.0009841912201234383,0.032246581976342004,0.03157147543794663,0.03618320479470138,0.03137182207209901,0.8579592103670286,0.8434908596880941,0.9358592970981863,0.8424408051490588
ISIC_0029891.jpg,df,118.13073825503356,153.0632403945768,82.557807606264,109.94680419800908,0.19752806728446257,0.17965709194565743,0.23060731489565364,0.17562733346836942,6.119821029082775,7.0613485879014455,5.158434004474274,6.5602900770235575,8.039962770405992,8.162586966344419,7.900904929503788,8.141627421343882,0.000464868949847104,0.0004124516815455071,0.0005451095796485645,0.0004144105587143546,0.02156081978606342,0.020308906458633046,0.02334758188011265,0.020357076379341768,0.9378328618116734,0.9196189500303603,0.9566195395317353,0.9422613527013581
ISIC_0029962.jpg,df,42.00984340044743,39.60006306022251,33.17351230425056,49.22944912391334,0.25852232253752916,0.23685926960797113,0.29429697443661845,0.22720358654927547,3.8497539149888147,4.241565695238953,3.3419239373601792,4.405882617900096,7.200849129990722,7.300326024225617,7.071261943812486,7.332164449538202,0.0011510342376970005,0.0010396443850938589,0.0013227752503640977,0.0009909737435573665,0.03392689549158603,0.03224351694672681,0.03636997732146802,0.031479735442937994,0.9408391281319053,0.9440758451922996,0.9533024865198773,0.9304727242913858
ISIC_0029967.jpg,df,21.4503803131991,24.894914643484526,19.638523489932886,27.634926354668707,0.28903879441366565,0.26509155622683894,0.2971082565197851,0.2537962700491329,3.2939597315436244,3.5973154362416113,3.147337807606264,3.7828476194765996,6.786486265728111,6.869482003988168,6.750411838934579,6.909596025462075,0.0018661281523855283,0.0016950597306486883,0.0019251174872002765,0.0016336000862806773,0.043198705448028514,0.041171103102159996,0.04387616080743935,0.04041781892038061,0.9552216340353143,0.948164806430791,0.9590763496711583,0.9424594313371946
ISIC_0029973.jpg,df,26.13597315436241,25.2022431422008,24.76246085011186,31.65411467951894,0.26053617734969137,0.26282154976896094,0.26094686211170687,0.23572421081102043,3.646935123042505,3.5742984550245485,3.5759731543624165,4.0758974820954,6.982679523017402,6.963026565650888,6.966148588785671,7.084900160515292,0.0014883523765195756,0.0015303395653618991,0.001496882522809283,0.0013226174305321545,0.03857917024146029,0.0391195547694743,0.03868956607160751,0.036367807612394706,0.9614126198642831,0.9628621222441286,0.9633280427909955,0.9533543135784535
ISIC_0030011.jpg,df,124.77342281879194,172.77221746768163,126.58143176733785,164.05697941534166,0.13952097404340974,0.12224326324863301,0.15815688992087523,0.12218008674998218,7.81261744966443,9.09220305391649,7.2262639821029095,9.021800819782893,8.417367723582524,8.544098124009198,8.325042021309212,8.540159828434398,0.0002902281679003448,0.0002565063932709041,0.0003242246345259724,0.00025419043440167626,0.017036084288953986,0.0160158169716972,0.018006238766771154,0.015943350789645077,0.9424218683739184,0.9202162285102528,0.9417963687307424,0.9242322104475953
ISIC_0030015.jpg,df,14.597539149888144,19.198909959010855,12.486577181208052,19.29196883023287,0.3264873935338639,0.29532004701474474,0.3369989706802793,0.2933534396958112,2.7295302013422815,3.111886851943606,2.53821029082774,3.1393630917526236,6.533311802654386,6.647302036621094,6.486795862360866,6.661866501206506,0.0024294701439875085,0.002167275932922048,0.0025203058921269804,0.002129888870230243,0.04928965554746258,0.04655401092196083,0.05020264825810467,0.0461507190651483,0.9736043540983506,0.9648735776750801,0.9777598354261479,0.9646935705877371
ISIC_0030021.jpg,df,23.185548098434005,28.64375478582046,20.58765100671141,28.605288050087836,0.2782593137341322,0.2565908232979325,0.3102681431274035,0.2544144520900572,3.3018791946308723,3.700373857033467,2.9997315436241614,3.705418674834467,6.582476537448068,6.681621255617079,6.492028851564394,6.682468620596449,0.002658424795679874,0.0024051785724904695,0.002975199315346156,0.002416269408371883,0.05155991462056424,0.04904261995948493,0.05454538766335936,0.04915556335118013,0.9740494840342326,0.9681188501806723,0.9769457971488211,0.9681617031126404
ISIC_0030244.jpg,df,57.78152125279642,65.8622134138102,45.859373601789706,63.26336651502184,0.20715528417627269,0.1950316361716008,0.24469175729438658,0.2036825165460774,5.1165548098434,5.487815864150263,4.307606263982103,5.30426557362281,7.771041750071902,7.841622916353492,7.643668101935934,7.812972990468146,0.0006467936879720131,0.0005994762654296297,0.0007381169016410672,0.0006285033556986113,0.025432138879221564,0.024484204406711476,0.027168306933650965,0.025069969200192714,0.975124658689794,0.9712234418112817,0.9806721996926607,0.9723542849806663
ISIC_0030321.jpg,df,31.530201342281877,41.039052294941676,25.30885906040269,37.692716544299806,0.2639930808957167,0.24065869215359403,0.28722551257030504,0.24464395389994137,3.7833557046979864,4.329444619611729,3.396465324384788,4.1679203639475695,6.717978128071481,6.834232272379769,6.623554579411754,6.805315622691834,0.002261108358482351,0.002021390812893671,0.002496809453027642,0.0020710647322758342,0.04755111311507178,0.044959880036468856,0.04996808434418556,0.04550895222124801,0.9286924410022892,0.9072808636992966,0.9426748077390782,0.9148365132462736
ISIC_0030427.jpg,df,104.4606263982103,151.89198684743928,96.12800894854585,84.62771947209585,0.1792641622420113,0.1644840681417914,0.19677148068228223,0.1638001162811117,6.0844295302013425,6.809603171028332,5.3714988814317675,6.345389847304175,7.38920999674321,7.470087854257356,7.265577624004079,7.453804523676905,0.0009709912966883374,0.0008948000770671581,0.0010897527138417188,0.0008986813116854961,0.031160733250171397,0.029913209073370212,0.0330114027851244,0.02997801380487867,0.8182258235277112,0.7347363789798365,0.832040135660932,0.8521958382428759
ISIC_0030442.jpg,df,131.95257270693511,148.8843745777217,76.81154362416108,123.7647403270123,0.19672419776702896,0.16564907892946282,0.20765001384471846,0.18402529296655104,6.111767337807605,6.918517183910635,5.191856823266219,6.291923787216791,7.257215763840059,7.381306373667092,7.164454829222058,7.309359137804966,0.0010872863584723404,0.0009362306842411107,0.0011631297889484456,0.001022652571226331,0.03297402551209574,0.03059788692444481,0.034104688665173966,0.031978939495022826,0.711800177793154,0.6742846449791717,0.8326224428590185,0.7292415731132587
ISIC_0030555.jpg,df,58.36313199105145,71.17454168731139,47.08648769574944,67.50272510247287,0.3092361121729746,0.2802546974940673,0.34900548398700454,0.29106691148298885,4.45565995525727,5.050763479122562,3.8394183445190153,4.850772487725778,7.298012509411959,7.4311361821400075,7.146242650863043,7.369327140257276,0.0014158161043796825,0.0012183617472608958,0.0016785640286473582,0.0013245671777711624,0.03762733187962817,0.03490503899526393,0.04097028226223683,0.03639460369026104,0.9377560415054812,0.9240089447963719,0.949955680852187,0.9279188257802813
ISIC_0030579.jpg,df,36.33610738255034,49.76510067114094,32.71548098434005,51.28111346335751,0.3029346243771628,0.2603188462951725,0.3016167869591729,0.2548764383609241,3.720715883668904,4.481915229043738,3.614720357941835,4.605107878023513,7.255749513867788,7.446072620193958,7.247750741313436,7.467451641413346,0.0016736133007021706,0.0013343757657284837,0.0016380143036599957,0.0013154088437057274,0.04090981912331281,0.036529108471580356,0.04047238939894698,0.03626856550383165,0.9790302882435702,0.9713248759181645,0.9811411683521254,0.9704506905651619
ISIC_0030665.jpg,df,26.282639821029083,33.6613215620918,28.00308724832215,37.3937210035584,0.23248955513971478,0.21029291193568633,0.22667165659829625,0.19835800945705775,3.888187919463087,4.418945092563398,4.009082774049217,4.674564208819422,7.069232021040858,7.190582046424138,7.101175958087349,7.2381580800649825,0.0013709712775700795,0.0012171728275084935,0.0013188064601694618,0.0011517152883075315,0.03702662930338217,0.03488800406312309,0.03631537498318669,0.03393693103843557,0.9606655305685831,0.9497905077292368,0.9580750790547755,0.9442236935288292
ISIC_0030757.jpg,df,64.89812080536913,42.86072699427953,70.36017897091722,112.57519931534617,0.2857237781763241,0.2569698327484796,0.3175120903636866,0.2727179230924584,3.6505145413870244,3.928516733480473,3.322147651006712,4.047024908787893,6.65482750596613,6.7644782834486445,6.537509803590367,6.699367325594731,0.00217664169281664,0.001943519612421249,0.002496144818301478,0.00208571116861132,0.04665449273989205,0.044085367327734146,0.04996143330911832,0.045669586910889834,0.8405101365669928,0.8943100997554256,0.8261143009976575,0.7223998058580663
ISIC_0030830.jpg,df,45.67870246085012,52.24742128732941,40.45744966442953,55.881311652628256,0.17892857569870163,0.1709082808171472,0.18828234422184048,0.16125938151517424,5.203713646532439,5.527904148461781,4.877583892617451,5.790414846178099,8.077219251902044,8.132325118908291,8.02032333750854,8.17029634303409,0.0004037485798937987,0.0003848123406120942,0.0004278405877613121,0.0003677464728692033,0.020093495959981646,0.019616634283487425,0.020684307766065366,0.019176716947100284,0.9810978092990033,0.9783796003454004,0.9832028049411412,0.9768754829726541
ISIC_0030870.jpg,df,28.93342281879195,32.93450745461916,24.172214765100666,32.099364893473265,0.2221572381189805,0.2102345065753972,0.23544290357082237,0.21218107891962115,4.066308724832215,4.346515922706184,3.7160178970917217,4.283861087338408,7.345928951551551,7.402799735889013,7.255595755270379,7.389792295605179,0.0008457787186763362,0.0007984752595162775,0.0009238803056919354,0.0008066029259465242,0.029082274991415927,0.02825730453380643,0.030395399416555384,0.02840075572844012,0.962776941826803,0.9574627156251654,0.9687607218475001,0.9585412812319791
ISIC_0031002.jpg,df,52.78125279642058,58.162830503130486,34.0020581655481,57.2547632989505,0.22268481489809272,0.2072383284133462,0.2558546044394994,0.21487103526986298,4.69006711409396,5.026755551551732,3.8353467561521253,4.89009504076393,7.303902250835477,7.3694071388459825,7.162857158359952,7.344133446425607,0.0010755141159807617,0.0010038104249113777,0.001239522744220731,0.0010371174234016791,0.03279503187955093,0.03168296742591163,0.035206856494449074,0.03220430752867819,0.9651352947785808,0.9607917664496064,0.9778812128051572,0.9614119227496307
